;[m3/s]
;"Q
"
25.05.20;
26.05.20;
27.05.20;
28.05.20;
29.05.20;0.109
30.05.20;0.107
31.05.20;0.101
01.06.20;0.087
02.06.20;0.069
03.06.20;0.054
04.06.20;0.122
05.06.20;0.237
06.06.20;0.264
07.06.20;0.298
08.06.20;0.216
09.06.20;0.199
10.06.20;0.238
11.06.20;0.281
12.06.20;0.215
13.06.20;0.198
14.06.20;0.201
15.06.20;0.189
16.06.20;0.204
17.06.20;0.329
18.06.20;0.313
19.06.20;0.262
20.06.20;0.245
21.06.20;0.227
22.06.20;0.208
23.06.20;0.194
24.06.20;0.196
25.06.20;0.214
26.06.20;0.261
27.06.20;0.222
28.06.20;0.315
29.06.20;0.27
30.06.20;0.255
01.07.20;0.258
02.07.20;0.295
03.07.20;0.261
04.07.20;0.237
05.07.20;0.217
06.07.20;0.291
07.07.20;0.251
08.07.20;0.223
09.07.20;0.215
10.07.20;0.194
11.07.20;0.173
12.07.20;0.139
13.07.20;0.074
14.07.20;0.031
15.07.20;0.092
16.07.20;0.285
17.07.20;0.338
18.07.20;0.24
19.07.20;0.148
20.07.20;0.065
21.07.20;0.031
22.07.20;0.057
23.07.20;0.09
24.07.20;0.157
25.07.20;0.209
26.07.20;0.145
27.07.20;0.141
28.07.20;0.221
29.07.20;0.225
30.07.20;0.239
31.07.20;0.247
01.08.20;0.247
02.08.20;0.392
03.08.20;0.334
04.08.20;0.415
05.08.20;0.332
06.08.20;0.237
07.08.20;0.188
08.08.20;0.104
09.08.20;0.075
10.08.20;0.234
11.08.20;0.243
12.08.20;0.233
13.08.20;0.173
14.08.20;0.178
15.08.20;0.234
16.08.20;0.135
17.08.20;0.418
18.08.20;0.278
19.08.20;0.223
20.08.20;0.183
21.08.20;0.122
22.08.20;0.092
23.08.20;0.089
24.08.20;0.038
25.08.20;0.041
26.08.20;0.098
27.08.20;0.075
28.08.20;0.166
29.08.20;0.251
30.08.20;0.431
31.08.20;0.523
01.09.20;0.469
02.09.20;0.37
03.09.20;0.268
04.09.20;0.245
05.09.20;0.225
06.09.20;0.209
07.09.20;0.193
08.09.20;0.175
09.09.20;0.16
10.09.20;0.149
11.09.20;0.139
12.09.20;0.124
13.09.20;0.111
14.09.20;0.098
15.09.20;0.085
16.09.20;0.079
17.09.20;0.102
18.09.20;0.064
19.09.20;0.055
20.09.20;0.044
21.09.20;0.023
22.09.20;0.068
23.09.20;0.236
24.09.20;0.183
25.09.20;0.293
26.09.20;0.434
27.09.20;0.5
28.09.20;0.414
29.09.20;0.393
30.09.20;0.351
01.10.20;0.33
02.10.20;0.315
03.10.20;0.346
04.10.20;0.326
05.10.20;0.318
06.10.20;0.351
07.10.20;0.459
08.10.20;0.43
09.10.20;0.41
10.10.20;0.485
11.10.20;0.455
12.10.20;0.442
13.10.20;0.42
01.05.21;
02.05.21;
03.05.21;
04.05.21;
05.05.21;
06.05.21;
07.05.21;
08.05.21;
09.05.21;
10.05.21;
11.05.21;
12.05.21;
13.05.21;
14.05.21;
15.05.21;
16.05.21;
17.05.21;
18.05.21;
19.05.21;
20.05.21;
21.05.21;
22.05.21;
23.05.21;
24.05.21;
25.05.21;
26.05.21;
27.05.21;
28.05.21;
29.05.21;
30.05.21;
31.05.21;
01.06.21;
02.06.21;
03.06.21;
04.06.21;
05.06.21;
06.06.21;
07.06.21;
08.06.21;
09.06.21;
10.06.21;
11.06.21;
12.06.21;
13.06.21;
14.06.21;
15.06.21;
16.06.21;
17.06.21;
18.06.21;
19.06.21;
20.06.21;
21.06.21;
22.06.21;
23.06.21;
24.06.21;
25.06.21;
26.06.21;
27.06.21;
28.06.21;
29.06.21;
30.06.21;
01.07.21;
02.07.21;
03.07.21;
04.07.21;
05.07.21;
06.07.21;
07.07.21;
08.07.21;
09.07.21;
10.07.21;
11.07.21;
12.07.21;
13.07.21;
14.07.21;
15.07.21;
16.07.21;
17.07.21;
18.07.21;
19.07.21;
20.07.21;
21.07.21;
22.07.21;
23.07.21;
24.07.21;
25.07.21;
26.07.21;
27.07.21;
28.07.21;
29.07.21;
30.07.21;
31.07.21;
01.08.21;
02.08.21;
03.08.21;
04.08.21;
05.08.21;
06.08.21;
07.08.21;
08.08.21;
09.08.21;
10.08.21;
11.08.21;
12.08.21;
13.08.21;
14.08.21;
15.08.21;
16.08.21;
17.08.21;
18.08.21;
19.08.21;
20.08.21;
21.08.21;
22.08.21;
23.08.21;
24.08.21;
25.08.21;
26.08.21;
27.08.21;
28.08.21;
29.08.21;
30.08.21;
31.08.21;
01.09.21;
02.09.21;
03.09.21;
04.09.21;
05.09.21;
06.09.21;
07.09.21;
08.09.21;
09.09.21;
10.09.21;
11.09.21;
12.09.21;
13.09.21;
14.09.21;
15.09.21;
16.09.21;
17.09.21;
18.09.21;
19.09.21;
20.09.21;
21.09.21;
22.09.21;
23.09.21;
24.09.21;
25.09.21;
26.09.21;
27.09.21;
28.09.21;
29.09.21;
30.09.21;
01.10.21;
02.10.21;
03.10.21;
04.10.21;
05.10.21;
06.10.21;
07.10.21;
08.10.21;
09.10.21;
10.10.21;
11.10.21;
12.10.21;
13.10.21;
14.10.21;
15.10.21;
16.10.21;
17.10.21;
18.10.21;
19.10.21;
20.10.21;
21.10.21;
22.10.21;
23.10.21;
24.10.21;
25.10.21;
26.10.21;
27.10.21;
28.10.21;
29.10.21;
30.10.21;
31.10.21;
01.11.21;
02.11.21;
03.11.21;
04.11.21;
05.11.21;
06.11.21;
07.11.21;
08.11.21;
09.11.21;
10.11.21;
11.11.21;
12.11.21;
13.11.21;
14.11.21;
15.11.21;
16.11.21;
17.11.21;
