;[m3/s]
;"Q
"
25.05.20;
26.05.20;
27.05.20;
28.05.20;
29.05.20;
30.05.20;
31.05.20;
01.06.20;
02.06.20;
03.06.20;
04.06.20;
05.06.20;
06.06.20;
07.06.20;
08.06.20;
09.06.20;
10.06.20;
11.06.20;
12.06.20;
13.06.20;
14.06.20;
15.06.20;
16.06.20;
17.06.20;
18.06.20;
19.06.20;
20.06.20;
21.06.20;
22.06.20;
23.06.20;
24.06.20;
25.06.20;
26.06.20;
27.06.20;
28.06.20;
29.06.20;
30.06.20;
01.07.20;
02.07.20;
03.07.20;
04.07.20;
05.07.20;
06.07.20;
07.07.20;
08.07.20;
09.07.20;
10.07.20;
11.07.20;
12.07.20;
13.07.20;
14.07.20;
15.07.20;
16.07.20;
17.07.20;
18.07.20;
19.07.20;
20.07.20;
21.07.20;
22.07.20;
23.07.20;0.11
24.07.20;0.102
25.07.20;0.094
26.07.20;0.07
27.07.20;0.084
28.07.20;0.088
29.07.20;0.097
30.07.20;0.095
31.07.20;0.101
01.08.20;0.086
02.08.20;0.202
03.08.20;0.219
04.08.20;0.344
05.08.20;0.049
06.08.20;0.074
07.08.20;0.071
08.08.20;0.086
09.08.20;0.094
10.08.20;0.103
11.08.20;0.109
12.08.20;0.109
13.08.20;0.106
14.08.20;0.234
15.08.20;0.159
16.08.20;0.095
17.08.20;0.345
18.08.20;0.065
19.08.20;0.094
20.08.20;0.102
21.08.20;0.102
22.08.20;0.101
23.08.20;0.103
24.08.20;0.104
25.08.20;0.104
26.08.20;0.102
27.08.20;0.097
28.08.20;0.211
29.08.20;0.086
30.08.20;1.001
31.08.20;1.053
01.09.20;0.779
02.09.20;0.473
03.09.20;0.32
04.09.20;0.181
05.09.20;0.094
06.09.20;0.056
07.09.20;0.048
08.09.20;0.046
09.09.20;0.048
10.09.20;0.048
11.09.20;0.044
12.09.20;0.047
13.09.20;0.047
14.09.20;0.047
15.09.20;0.046
16.09.20;0.046
17.09.20;0.045
18.09.20;0.045
19.09.20;0.043
20.09.20;0.044
21.09.20;0.043
22.09.20;0.042
23.09.20;0.043
24.09.20;0.192
25.09.20;0.415
26.09.20;0.777
27.09.20;0.666
28.09.20;0.371
29.09.20;0.425
30.09.20;0.285
01.10.20;0.215
02.10.20;0.08
03.10.20;0.315
04.10.20;0.3
05.10.20;0.264
06.10.20;0.493
07.10.20;0.876
08.10.20;0.606
09.10.20;0.475
10.10.20;0.894
11.10.20;0.809
12.10.20;0.729
13.10.20;0.616
01.05.21;0.289
02.05.21;0.515
03.05.21;0.313
04.05.21;0.26
05.05.21;0.873
06.05.21;0.991
07.05.21;1.586
08.05.21;1.329
09.05.21;0.987
10.05.21;0.759
11.05.21;0.646
12.05.21;0.998
13.05.21;0.693
14.05.21;0.59
15.05.21;0.584
16.05.21;0.636
17.05.21;0.883
18.05.21;1.134
19.05.21;1.236
20.05.21;1.175
21.05.21;1.261
22.05.21;1.289
23.05.21;1.201
24.05.21;0.971
25.05.21;0.838
26.05.21;0.585
27.05.21;0.69
28.05.21;0.443
29.05.21;0.358
30.05.21;0.31
31.05.21;0.266
01.06.21;0.228
02.06.21;0.197
03.06.21;0.242
04.06.21;0.174
05.06.21;0.228
06.06.21;0.245
07.06.21;0.224
08.06.21;0.409
09.06.21;0.612
10.06.21;0.535
11.06.21;0.36
12.06.21;0.257
13.06.21;0.202
14.06.21;0.169
15.06.21;0.144
16.06.21;0.112
17.06.21;0.081
18.06.21;0.047
19.06.21;0.067
20.06.21;0.062
21.06.21;0.14
22.06.21;0.132
23.06.21;0.079
24.06.21;0.139
25.06.21;0.204
26.06.21;0.072
27.06.21;0.094
28.06.21;0.496
29.06.21;0.843
30.06.21;0.814
01.07.21;1.077
02.07.21;0.737
03.07.21;0.537
04.07.21;0.435
05.07.21;0.358
06.07.21;0.34
07.07.21;0.324
08.07.21;0.251
09.07.21;0.241
10.07.21;0.191
11.07.21;0.249
12.07.21;0.165
13.07.21;1.49
14.07.21;1.184
15.07.21;2.35
16.07.21;1.987
17.07.21;1.644
18.07.21;1.229
19.07.21;0.889
20.07.21;0.666
21.07.21;0.472
22.07.21;0.362
23.07.21;0.291
24.07.21;0.251
25.07.21;0.34
26.07.21;0.209
27.07.21;0.17
28.07.21;0.194
29.07.21;0.125
30.07.21;0.097
31.07.21;0.072
01.08.21;0.281
02.08.21;0.184
03.08.21;0.256
04.08.21;0.209
05.08.21;0.176
06.08.21;0.162
07.08.21;0.236
08.08.21;0.189
09.08.21;0.115
10.08.21;0.062
11.08.21;0.03
12.08.21;0.005
13.08.21;0.011
14.08.21;0.013
15.08.21;0.011
16.08.21;0.014
17.08.21;0.072
18.08.21;0.011
19.08.21;0.014
20.08.21;0.017
21.08.21;0.018
22.08.21;0.008
23.08.21;0.014
24.08.21;0.022
25.08.21;0.023
26.08.21;0.021
27.08.21;0.012
28.08.21;0.044
29.08.21;0.176
30.08.21;0.229
31.08.21;0.128
01.09.21;0.021
02.09.21;0.016
03.09.21;0.026
04.09.21;0.045
05.09.21;0.043
06.09.21;0.055
07.09.21;0.06
08.09.21;0.076
09.09.21;0.076
10.09.21;0.076
11.09.21;0.064
12.09.21;0.074
13.09.21;0.075
14.09.21;0.075
15.09.21;0.156
16.09.21;0.087
17.09.21;0.02
18.09.21;0.059
19.09.21;0.162
20.09.21;0.135
21.09.21;0.011
22.09.21;0.027
23.09.21;0.035
24.09.21;0.035
25.09.21;0.034
26.09.21;0.036
27.09.21;0.028
28.09.21;0.08
29.09.21;0.044
30.09.21;0.019
01.10.21;0.032
02.10.21;0.033
03.10.21;0.028
04.10.21;0.162
05.10.21;0.304
06.10.21;0.169
07.10.21;0.156
08.10.21;0.063
09.10.21;0.014
10.10.21;0.019
11.10.21;0.021
12.10.21;0.02
13.10.21;0.187
14.10.21;0.021
15.10.21;0.017
16.10.21;0.02
17.10.21;0.022
18.10.21;0.022
19.10.21;0.022
20.10.21;0.024
21.10.21;0.228
22.10.21;0.183
23.10.21;0.068
24.10.21;0.032
25.10.21;
26.10.21;
27.10.21;
28.10.21;
29.10.21;
30.10.21;
31.10.21;
01.11.21;
02.11.21;
03.11.21;
04.11.21;
05.11.21;
06.11.21;
07.11.21;
08.11.21;
09.11.21;
10.11.21;
11.11.21;
12.11.21;
13.11.21;
14.11.21;
15.11.21;
16.11.21;
17.11.21;
