;[m3/s]
;"Q
"
25.05.20;
26.05.20;0.187
27.05.20;0.184
28.05.20;0.182
29.05.20;0.179
30.05.20;0.178
31.05.20;0.178
01.06.20;0.176
02.06.20;0.175
03.06.20;0.175
04.06.20;0.224
05.06.20;0.297
06.06.20;0.483
07.06.20;0.396
08.06.20;0.25
09.06.20;0.248
10.06.20;0.35
11.06.20;0.679
12.06.20;0.371
13.06.20;0.407
14.06.20;0.338
15.06.20;0.288
16.06.20;0.243
17.06.20;0.886
18.06.20;0.48
19.06.20;0.336
20.06.20;0.295
21.06.20;0.27
22.06.20;0.246
23.06.20;0.23
24.06.20;0.217
25.06.20;0.206
26.06.20;0.328
27.06.20;0.232
28.06.20;0.315
29.06.20;0.257
30.06.20;0.216
01.07.20;0.209
02.07.20;0.229
03.07.20;0.203
04.07.20;0.193
05.07.20;0.188
06.07.20;0.233
07.07.20;0.19
08.07.20;0.184
09.07.20;0.18
10.07.20;0.177
11.07.20;0.177
12.07.20;0.175
13.07.20;0.174
14.07.20;0.173
15.07.20;0.183
16.07.20;0.195
17.07.20;0.278
18.07.20;0.196
19.07.20;0.183
20.07.20;0.178
21.07.20;0.176
22.07.20;0.175
23.07.20;0.174
24.07.20;0.174
25.07.20;0.174
26.07.20;0.178
27.07.20;0.175
28.07.20;0.173
29.07.20;0.172
30.07.20;0.172
31.07.20;0.172
01.08.20;0.185
02.08.20;0.688
03.08.20;0.335
04.08.20;0.649
05.08.20;0.266
06.08.20;0.2
07.08.20;0.187
08.08.20;0.181
09.08.20;0.177
10.08.20;0.175
11.08.20;0.177
12.08.20;0.562
13.08.20;0.216
14.08.20;0.207
15.08.20;0.188
16.08.20;0.181
17.08.20;0.535
18.08.20;0.217
19.08.20;0.191
20.08.20;0.184
21.08.20;0.18
22.08.20;0.18
23.08.20;0.179
24.08.20;0.177
25.08.20;0.176
26.08.20;0.174
27.08.20;0.174
28.08.20;0.291
29.08.20;0.223
30.08.20;2.125
31.08.20;1.213
01.09.20;0.716
02.09.20;0.467
03.09.20;0.367
04.09.20;0.307
05.09.20;0.276
06.09.20;0.263
07.09.20;0.249
08.09.20;0.223
09.09.20;0.2
10.09.20;0.195
11.09.20;0.193
12.09.20;0.19
13.09.20;0.187
14.09.20;0.183
15.09.20;0.181
16.09.20;0.259
17.09.20;0.202
18.09.20;0.182
19.09.20;0.181
20.09.20;0.18
21.09.20;0.179
22.09.20;0.178
23.09.20;0.183
24.09.20;0.306
25.09.20;0.452
26.09.20;1.177
27.09.20;1.465
28.09.20;0.61
29.09.20;0.572
30.09.20;0.463
01.10.20;0.432
02.10.20;0.366
03.10.20;0.481
04.10.20;0.444
05.10.20;0.464
06.10.20;1.39
07.10.20;1.905
08.10.20;1.248
09.10.20;0.938
10.10.20;1.831
11.10.20;1.275
12.10.20;1.147
13.10.20;0.955
01.05.21;
02.05.21;
03.05.21;
04.05.21;
05.05.21;
06.05.21;
07.05.21;
08.05.21;
09.05.21;
10.05.21;
11.05.21;
12.05.21;
13.05.21;
14.05.21;
15.05.21;
16.05.21;
17.05.21;
18.05.21;
19.05.21;
20.05.21;
21.05.21;
22.05.21;
23.05.21;
24.05.21;
25.05.21;
26.05.21;
27.05.21;
28.05.21;
29.05.21;
30.05.21;
31.05.21;
01.06.21;
02.06.21;
03.06.21;
04.06.21;
05.06.21;
06.06.21;
07.06.21;
08.06.21;
09.06.21;
10.06.21;
11.06.21;
12.06.21;
13.06.21;
14.06.21;
15.06.21;
16.06.21;
17.06.21;
18.06.21;
19.06.21;
20.06.21;
21.06.21;
22.06.21;
23.06.21;
24.06.21;
25.06.21;
26.06.21;
27.06.21;
28.06.21;
29.06.21;
30.06.21;
01.07.21;
02.07.21;
03.07.21;
04.07.21;
05.07.21;
06.07.21;
07.07.21;
08.07.21;
09.07.21;
10.07.21;
11.07.21;
12.07.21;
13.07.21;
14.07.21;
15.07.21;
16.07.21;
17.07.21;
18.07.21;
19.07.21;
20.07.21;
21.07.21;
22.07.21;
23.07.21;
24.07.21;
25.07.21;
26.07.21;
27.07.21;
28.07.21;
29.07.21;
30.07.21;
31.07.21;
01.08.21;
02.08.21;
03.08.21;
04.08.21;
05.08.21;
06.08.21;
07.08.21;
08.08.21;
09.08.21;
10.08.21;
11.08.21;
12.08.21;
13.08.21;
14.08.21;
15.08.21;
16.08.21;
17.08.21;
18.08.21;
19.08.21;
20.08.21;
21.08.21;
22.08.21;
23.08.21;
24.08.21;
25.08.21;
26.08.21;
27.08.21;
28.08.21;
29.08.21;
30.08.21;
31.08.21;
01.09.21;
02.09.21;
03.09.21;
04.09.21;
05.09.21;
06.09.21;
07.09.21;
08.09.21;
09.09.21;
10.09.21;
11.09.21;
12.09.21;
13.09.21;
14.09.21;
15.09.21;
16.09.21;
17.09.21;
18.09.21;
19.09.21;
20.09.21;
21.09.21;
22.09.21;
23.09.21;
24.09.21;
25.09.21;
26.09.21;
27.09.21;
28.09.21;
29.09.21;
30.09.21;
01.10.21;
02.10.21;
03.10.21;
04.10.21;
05.10.21;
06.10.21;
07.10.21;
08.10.21;
09.10.21;
10.10.21;
11.10.21;
12.10.21;
13.10.21;
14.10.21;
15.10.21;
16.10.21;
17.10.21;
18.10.21;
19.10.21;
20.10.21;
21.10.21;
22.10.21;
23.10.21;
24.10.21;
25.10.21;
26.10.21;
27.10.21;
28.10.21;
29.10.21;
30.10.21;
31.10.21;
01.11.21;
02.11.21;
03.11.21;
04.11.21;
05.11.21;
06.11.21;
07.11.21;
08.11.21;
09.11.21;
10.11.21;
11.11.21;
12.11.21;
13.11.21;
14.11.21;
15.11.21;
16.11.21;
17.11.21;
